<generator object PPO.save_probs.<locals>.<genexpr> at 0x00000219FE5DB920>
[82.35294342 94.27662659 94.27662659]
[82.35294342 94.27662659 94.27662659]
[84.5786972  95.07154083 96.0254364 ]
[ 74.08585358  91.25595856 100.        ]
[71.70111084 90.77901459 99.68203735]
[67.72654724 85.37361145 99.36406708]
[67.72654724 85.37361145 99.36406708]
[60.09539032 79.65023804 98.88712311]
[70.42925262 82.03497314 93.48171997]
[70.42925262 82.03497314 93.48171997]
[75.67567444 85.53259277 96.0254364 ]
[77.58346558 88.71224213 93.95866394]
[82.35294342 94.27662659 94.27662659]
[84.5786972  95.07154083 96.0254364 ]
[84.26073456 97.13831329 97.61526489]
[ 79.96820068  94.11764526 100.        ]
[71.70111084 90.77901459 99.68203735]
[71.70111084 90.77901459 99.68203735]
[62.00318146 81.39904785 96.97933197]
[62.00318146 81.39904785 96.97933197]
[70.42925262 82.03497314 93.48171997]
[70.42925262 82.03497314 93.48171997]
[77.58346558 88.71224213 93.95866394]
[77.58346558 88.71224213 93.95866394]
[84.5786972  95.07154083 96.0254364 ]
[84.5786972  95.07154083 96.0254364 ]
[79.96820068 91.89189148 99.36406708]
[ 74.08585358  91.25595856 100.        ]
[67.72654724 85.37361145 99.36406708]
[67.72654724 85.37361145 99.36406708]
[65.97774506 79.80921936 97.29729462]
[65.97774506 79.80921936 97.29729462]
[70.42925262 82.03497314 93.48171997]
[72.17806244 84.73767853 91.57392883]
[82.35294342 94.27662659 94.27662659]
[82.35294342 94.27662659 94.27662659]
[84.26073456 97.13831329 97.61526489]
[78.53736115 92.36884308 94.59459686]
[ 68.36248016  88.87122345 100.        ]
[ 74.08585358  91.25595856 100.        ]
[67.72654724 85.37361145 99.36406708]
[60.09539032 79.65023804 98.88712311]
[58.82352829 74.88076019 98.72814178]
[62.63911057 74.08585358 96.18441772]
[68.36248016 76.78855133 93.32273102]
[75.51669312 78.53736115 93.95866394]
[84.89665985 90.93799591 94.75357819]
[92.20985413 97.45628357 96.82035065]
[86.00953674 94.75357819 94.91255951]
[74.08585358 89.34817505 98.09220886]
[ 68.36248016  88.87122345 100.        ]
[ 70.90619659  90.14308167 100.        ]
[62.63911057 83.46582031 99.04610443]
[ 54.05405426  76.31160736 100.        ]
[ 53.41812515  71.70111084 100.        ]
[62.63911057 74.08585358 96.18441772]
[62.63911057 74.08585358 96.18441772]
[81.24006653 85.6915741  94.59459686]
[96.18441772 99.20508575 97.61526489]
[90.30206299 94.11764526 94.43561554]
[76.15262604 89.6661377  97.45628357]
[ 66.77265167  86.48648834 100.        ]
[ 65.18283081  85.37361145 100.        ]
[ 70.58823395  88.0763092  100.        ]
[ 56.75675583  77.10652161 100.        ]
[ 53.41812515  71.70111084 100.        ]
[ 58.66454697  72.01908112 100.        ]
[62.63911057 74.08585358 96.18441772]
[75.19873047 82.67090607 97.77424622]
[87.75834656 93.48171997 93.00476837]
[ 96.0254364  100.          99.20508575]
[85.05564117 90.77901459 95.70747375]
[72.65500641 82.67090607 97.93322754]
[ 64.22893524  79.33227539 100.        ]
[ 63.59300613  86.00953674 100.        ]
[ 61.20826721  84.26073456 100.        ]
[ 53.57710648  72.65500641 100.        ]
[ 54.53100204  68.52146149 100.        ]
[ 62.16216278  68.52146149 100.        ]
[62.63911057 70.90619659 99.68203735]
[78.37837982 79.80921936 96.97933197]
[86.80445099 89.50715637 97.29729462]
[90.30206299 94.11764526 94.43561554]
[78.06040955 85.53259277 98.09220886]
[ 68.83942413  79.80921936 100.        ]
[ 63.434021    80.60413361 100.        ]
[ 68.83942413  91.25595856 100.        ]
[ 56.27980804  79.49125671 100.        ]
[ 49.28458023  70.2702713  100.        ]
[ 52.46422958  69.31637573 100.        ]
[61.52623367 71.70111084 99.04610443]
[73.7678833  77.58346558 97.77424622]
[81.24006653 85.6915741  94.59459686]
[96.18441772 99.20508575 97.61526489]
[90.14308167 96.502388   96.0254364 ]
[79.33227539 83.78378296 98.88712311]
[ 64.22893524  79.33227539 100.        ]
[ 58.98251343  77.42448425 100.        ]
[ 68.52146149  89.1891861  100.        ]
[ 55.32591248  78.2193985  100.        ]
[ 49.28458023  70.2702713  100.        ]
[ 54.21303558  66.2957077  100.        ]
[ 62.16216278  68.52146149 100.        ]
[ 72.49602509  75.51669312 100.        ]
[81.24006653 85.6915741  94.59459686]
[96.18441772 99.20508575 97.61526489]
[82.82988739 87.59936523 99.04610443]
[ 68.04451752  74.2448349  100.        ]
[ 60.73131943  71.06518555 100.        ]
[ 57.55167007  77.7424469  100.        ]
[ 68.52146149  89.1891861  100.        ]
[ 54.05405426  73.7678833  100.        ]
[ 50.87440491  65.65977478 100.        ]
[ 54.21303558  66.2957077  100.        ]
[ 62.16216278  68.52146149 100.        ]
[ 73.7678833   73.44992065 100.        ]
[84.73767853 81.7170105  98.25119019]
[100. 100. 100.]
[ 89.98410034  87.91732788 100.        ]
[ 74.72177887  76.31160736 100.        ]
[ 60.73131943  71.06518555 100.        ]
[ 57.07472229  71.38314819 100.        ]
[ 71.06518555  91.09697723 100.        ]
[ 54.37202072  77.10652161 100.        ]
[ 50.87440491  65.65977478 100.        ]
[ 55.32591248  65.02384949 100.        ]
[ 63.434021    66.93164062 100.        ]
[ 73.7678833   73.44992065 100.        ]
[ 77.42448425  80.12718964 100.        ]
[100.          98.41017151 100.        ]
[ 88.5532608   89.34817505 100.        ]
[ 79.33227539  79.01430511 100.        ]
[ 74.08585358  70.58823395 100.        ]
[ 56.27980804  69.63433838 100.        ]
[ 60.73131943  79.80921936 100.        ]
[ 60.09539032  80.12718964 100.        ]
[ 50.87440491  65.65977478 100.        ]
[ 53.25914001  64.22893524 100.        ]
[ 63.27503967  68.68044281 100.        ]
[ 74.40381622  71.70111084 100.        ]
[ 82.35294342  80.44515228 100.        ]
[ 97.77424622  97.77424622 100.        ]
[ 92.0508728   92.36884308 100.        ]
[ 79.33227539  79.01430511 100.        ]
[ 73.92686462  74.40381622 100.        ]
[ 56.27980804  69.63433838 100.        ]
[ 64.70587921  82.67090607 100.        ]
[ 63.91096878  83.46582031 100.        ]
[ 52.30524826  67.88553619 100.        ]
[ 54.37202072  65.81876373 100.        ]
[ 59.77742386  66.13672638 100.        ]
[ 74.40381622  71.70111084 100.        ]
[ 80.12718964  74.88076019 100.        ]
[ 92.0508728   92.84578705 100.        ]
[ 94.43561554  95.38950348 100.        ]
[ 79.33227539  79.01430511 100.        ]
[ 72.33704376  72.33704376 100.        ]
[ 57.55167007  68.83942413 100.        ]
[ 58.66454697  76.47058868 100.        ]
[ 72.49602509  90.30206299 100.        ]
[ 50.55643845  66.93164062 100.        ]
[ 51.66931534  67.56756592 100.        ]
[ 55.80286026  66.61367035 100.        ]
[ 63.27503967  68.68044281 100.        ]
[ 73.7678833   73.44992065 100.        ]
[ 82.98886871  82.35294342 100.        ]
[100. 100. 100.]
[ 89.82511902  84.10174561 100.        ]
[ 89.82511902  76.94753265 100.        ]
[ 74.72177887  69.63433838 100.        ]
[ 61.04928589  68.99841309 100.        ]
[ 61.84419632  75.35771179 100.        ]
[ 64.70587921  84.73767853 100.        ]
[ 50.87440491  65.65977478 100.        ]
[ 53.7360878   67.24960327 100.        ]
[ 59.14149475  68.99841309 100.        ]
[ 74.56279755  73.13195801 100.        ]
[ 77.58346558  76.62957001 100.        ]
[ 94.59459686  89.1891861  100.        ]
[ 97.77424622  98.09220886 100.        ]
[ 85.05564117  78.85532379 100.        ]
[ 73.92686462  74.40381622 100.        ]
[ 63.59300613  69.47535706 100.        ]
[ 60.09539032  74.72177887 100.        ]
[ 72.49602509  90.30206299 100.        ]
[ 50.39745712  67.09062195 100.        ]
[ 52.62321091  65.50079346 100.        ]
[ 55.80286026  66.61367035 100.        ]
[ 70.2702713  69.7933197 100.       ]
[ 74.40381622  71.70111084 100.        ]
[ 84.5786972   87.59936523 100.        ]
[100. 100. 100.]
[ 89.82511902  84.10174561 100.        ]
[ 82.51192474  74.72177887 100.        ]
[ 70.90619659  69.7933197  100.        ]
[ 62.3211441  70.2702713 100.       ]
[ 66.77265167  84.5786972  100.        ]
[ 57.39268494  75.03974915 100.        ]
[ 53.57710648  67.24960327 100.        ]
[ 54.37202072  65.81876373 100.        ]
[ 59.77742386  66.13672638 100.        ]
[ 74.56279755  73.13195801 100.        ]
[ 86.32750702  77.10652161 100.        ]
[ 82.98886871  82.35294342 100.        ]
[ 99.68203735 100.         100.        ]
[ 94.11764526  82.03497314 100.        ]
[ 89.82511902  76.94753265 100.        ]
[ 71.70111084  70.74721527 100.        ]
[ 66.2957077   70.11128998 100.        ]
[ 63.75198746  78.06040955 100.        ]
[ 58.98251343  79.17329407 100.        ]
[ 56.59777451  69.63433838 100.        ]
[ 53.7360878   67.24960327 100.        ]
[ 59.14149475  68.99841309 100.        ]
[ 67.09062195  70.58823395 100.        ]
[ 77.26550293  78.2193985  100.        ]
[ 89.50715637  82.67090607 100.        ]
[ 97.93322754  96.34339905 100.        ]
[ 96.66136932  84.26073456 100.        ]
[ 85.05564117  74.40381622 100.        ]
[ 68.52146149  68.52146149 100.        ]
[ 63.434021    69.47535706 100.        ]
[ 62.79809189  81.7170105  100.        ]
[ 54.05405426  75.35771179 100.        ]
[ 54.53100204  65.65977478 100.        ]
[ 54.37202072  65.81876373 100.        ]
[ 67.40858459  71.22416687 100.        ]
[ 74.56279755  73.13195801 100.        ]
[ 84.10174561  78.37837982 100.        ]
[ 90.62003326  90.46105194 100.        ]
[ 92.0508728   92.36884308 100.        ]
[ 85.05564117  78.85532379 100.        ]
[ 78.37837982  72.33704376 100.        ]
[ 67.40858459  69.63433838 100.        ]
[ 62.63911057  76.47058868 100.        ]
[ 62.16216278  80.12718964 100.        ]
[ 54.68998337  70.74721527 100.        ]
[ 55.80286026  67.56756592 100.        ]
[ 54.37202072  65.81876373 100.        ]
[ 70.11128998  71.22416687 100.        ]
[ 74.40381622  71.70111084 100.        ]
[ 82.35294342  80.44515228 100.        ]
[100. 100. 100.]
[ 90.77901459  85.37361145 100.        ]
[ 90.46105194  77.90142822 100.        ]
[ 78.53736115  73.44992065 100.        ]
[ 67.40858459  69.63433838 100.        ]
[ 61.04928589  71.70111084 100.        ]
[ 67.09062195  85.05564117 100.        ]
[ 54.68998337  70.74721527 100.        ]
[ 55.80286026  67.56756592 100.        ]
[ 57.86963272  68.68044281 100.        ]
[ 69.47535706  72.97297668 100.        ]
[ 74.56279755  73.13195801 100.        ]
[ 83.94276428  80.12718964 100.        ]
[ 88.71224213  84.73767853 100.        ]
[ 97.77424622  98.09220886 100.        ]
[ 92.5278244  77.7424469 100.       ]
[ 85.05564117  74.40381622 100.        ]
[ 69.63433838  69.31637573 100.        ]
[ 63.434021    69.47535706 100.        ]
[ 64.06995392  80.28617096 100.        ]
[ 54.84896851  75.83465576 100.        ]
[ 57.55167007  68.68044281 100.        ]
[ 58.18759918  69.7933197  100.        ]
[ 63.434021    71.38314819 100.        ]
[ 74.56279755  73.13195801 100.        ]
[ 85.6915741   80.28617096 100.        ]
[ 88.71224213  84.73767853 100.        ]
[ 97.77424622  98.09220886 100.        ]
[ 96.66136932  84.26073456 100.        ]
[ 85.05564117  74.40381622 100.        ]
[ 68.52146149  68.52146149 100.        ]
[ 65.02384949  70.58823395 100.        ]
[ 66.77265167  84.5786972  100.        ]
[ 53.10015869  71.38314819 100.        ]
[ 54.53100204  65.65977478 100.        ]
[ 58.98251343  68.20349884 100.        ]
[ 67.40858459  71.22416687 100.        ]
[ 79.01430511  75.67567444 100.        ]
[ 86.32750702  77.10652161 100.        ]
[ 85.85055542  89.82511902 100.        ]
[ 93.48171997  91.09697723 100.        ]
[ 94.11764526  80.28617096 100.        ]
[ 82.51192474  74.72177887 100.        ]
[ 69.31637573  70.2702713  100.        ]
[ 67.72654724  72.65500641 100.        ]
[ 66.13672638  82.67090607 100.        ]
[ 58.66454697  74.2448349  100.        ]
[ 55.80286026  67.56756592 100.        ]
[ 54.37202072  65.81876373 100.        ]
[ 63.91096878  68.68044281 100.        ]
[ 74.56279755  73.13195801 100.        ]
[ 86.32750702  77.10652161 100.        ]
[ 84.5786972   87.59936523 100.        ]
[ 95.70747375  93.79968262 100.        ]
[100.          82.03497314 100.        ]
[ 90.46105194  77.90142822 100.        ]
[ 71.70111084  70.74721527 100.        ]
[ 67.40858459  69.63433838 100.        ]
[ 61.04928589  71.70111084 100.        ]
[ 65.18283081  84.89665985 100.        ]
[ 54.84896851  68.36248016 100.        ]
[ 53.7360878   67.24960327 100.        ]
[ 61.84419632  70.90619659 100.        ]
[ 73.60890198  74.56279755 100.        ]
[ 79.49125671  76.62957001 100.        ]
[ 83.94276428  80.12718964 100.        ]
[ 96.97933197  89.03020477 100.        ]
[ 90.30206299  90.46105194 100.        ]
[ 96.97933197  78.53736115 100.        ]
[ 81.39904785  71.70111084 100.        ]
[ 68.52146149  68.52146149 100.        ]
[ 63.434021    69.47535706 100.        ]
[ 70.2702713   92.68680573 100.        ]
[ 52.46422958  69.15739441 100.        ]
[ 52.62321091  65.50079346 100.        ]
[ 60.09539032  68.99841309 100.        ]
[ 67.40858459  71.22416687 100.        ]
[ 79.49125671  76.62957001 100.        ]
[ 84.10174561  78.37837982 100.        ]
[ 96.34339905  95.07154083 100.        ]
[ 90.30206299  90.46105194 100.        ]
[ 89.82511902  76.94753265 100.        ]
[ 82.51192474  74.40381622 100.        ]
[ 68.52146149  68.52146149 100.        ]
[ 63.75198746  71.06518555 100.        ]
[ 67.09062195  85.05564117 100.        ]
[ 54.84896851  68.36248016 100.        ]
[ 55.80286026  67.56756592 100.        ]
[ 58.98251343  68.20349884 100.        ]
[ 67.40858459  71.22416687 100.        ]
[ 79.01430511  75.67567444 100.        ]
[ 84.5786972   75.35771179 100.        ]
[ 97.29729462  98.09220886 100.        ]
[ 90.77901459  85.37361145 100.        ]
[ 94.11764526  80.28617096 100.        ]
[ 74.56279755  72.17806244 100.        ]
[ 67.40858459  69.63433838 100.        ]
[ 68.83942413  77.10652161 100.        ]
[ 61.04928589  79.01430511 100.        ]
[ 54.68998337  70.74721527 100.        ]
[ 55.80286026  67.56756592 100.        ]
[ 57.86963272  68.68044281 100.        ]
[ 71.06518555  73.92686462 100.        ]
[ 74.56279755  73.13195801 100.        ]
[ 86.32750702  77.10652161 100.        ]
[ 89.50715637  89.82511902 100.        ]
[ 90.77901459  85.37361145 100.        ]
[100.          82.03497314 100.        ]
[ 90.46105194  77.90142822 100.        ]
[ 71.70111084  70.74721527 100.        ]
[ 68.52146149  70.58823395 100.        ]
[ 62.00318146  73.29093933 100.        ]
[ 60.09539032  80.12718964 100.        ]
[ 57.55167007  68.68044281 100.        ]
[ 53.7360878   67.24960327 100.        ]
[ 61.84419632  70.90619659 100.        ]
[ 73.60890198  74.56279755 100.        ]
[ 79.49125671  76.62957001 100.        ]
[ 83.94276428  81.7170105  100.        ]
[ 96.97933197  89.03020477 100.        ]
[ 96.502388  96.502388 100.      ]
[ 92.5278244  77.7424469 100.       ]
[ 81.39904785  71.70111084 100.        ]
[ 68.52146149  68.52146149 100.        ]
[ 63.434021    69.47535706 100.        ]
[ 70.2702713   92.68680573 100.        ]
[ 52.46422958  69.15739441 100.        ]
[ 54.53100204  65.65977478 100.        ]
[ 60.09539032  68.99841309 100.        ]
[ 67.40858459  71.22416687 100.        ]
[ 79.49125671  76.62957001 100.        ]
[ 84.10174561  78.37837982 100.        ]
[ 96.34339905  95.07154083 100.        ]
[ 92.20985413  89.6661377  100.        ]
[ 89.82511902  76.94753265 100.        ]
[ 82.51192474  74.40381622 100.        ]
[ 67.40858459  69.63433838 100.        ]
[ 67.72654724  72.65500641 100.        ]
[ 67.09062195  85.05564117 100.        ]
[ 54.68998337  70.74721527 100.        ]
[ 55.80286026  67.56756592 100.        ]
[ 58.98251343  68.20349884 100.        ]
[ 74.40381622  73.7678833  100.        ]
[ 79.01430511  75.67567444 100.        ]
[ 84.26073456  78.85532379 100.        ]
[ 90.93799591  95.23052216 100.        ]
[ 90.77901459  85.37361145 100.        ]
[ 94.11764526  80.28617096 100.        ]
[ 79.49125671  75.51669312 100.        ]
[ 67.40858459  69.63433838 100.        ]
[ 68.83942413  77.10652161 100.        ]
[ 60.25437164  77.10652161 100.        ]
[ 54.68998337  70.74721527 100.        ]
[ 55.80286026  67.56756592 100.        ]
[ 55.64387894  67.24960327 100.        ]
[ 65.81876373  70.74721527 100.        ]
[ 83.62480164  78.37837982 100.        ]
[ 86.80445099  78.85532379 100.        ]
[ 82.98886871  82.35294342 100.        ]
[ 94.43561554  95.38950348 100.        ]
[100.          82.03497314 100.        ]
[ 90.46105194  77.90142822 100.        ]
[ 75.19873047  70.74721527 100.        ]
[ 68.52146149  70.58823395 100.        ]
[ 65.81876373  71.86009216 100.        ]
[ 65.50079346  86.96343231 100.        ]
[ 52.46422958  69.15739441 100.        ]
[ 53.7360878   67.24960327 100.        ]
[ 59.14149475  69.95230865 100.        ]
[ 69.63433838  74.40381622 100.        ]
[ 81.87599182  77.7424469  100.        ]
[ 83.94276428  80.12718964 100.        ]
[ 98.41017151  86.64546967 100.        ]
[ 90.93799591  89.1891861  100.        ]
[ 94.75357819  85.85055542 100.        ]
[ 89.34817505  76.47058868 100.        ]
[ 72.01908112  68.83942413 100.        ]
[ 63.434021    69.47535706 100.        ]
[ 67.88553619  86.64546967 100.        ]
[ 53.57710648  73.13195801 100.        ]
[ 54.53100204  65.65977478 100.        ]
[ 58.98251343  68.20349884 100.        ]
[ 67.40858459  71.22416687 100.        ]
[ 79.01430511  75.67567444 100.        ]
[ 86.32750702  77.10652161 100.        ]
[ 92.0508728   92.84578705 100.        ]
[ 93.48171997  91.09697723 100.        ]
[ 94.11764526  80.28617096 100.        ]
[ 86.80445099  76.47058868 100.        ]
[ 65.65977478  72.49602509 100.        ]
[ 66.93164062  77.26550293 100.        ]
[ 60.25437164  77.10652161 100.        ]
[ 58.66454697  74.2448349  100.        ]
[ 55.80286026  67.56756592 100.        ]
[ 62.95707321  68.20349884 100.        ]
[ 71.22416687  71.06518555 100.        ]
[ 86.32750702  77.58346558 100.        ]
[ 84.26073456  78.85532379 100.        ]
[ 90.62003326  96.97933197 100.        ]
[ 95.07154083  84.41971588 100.        ]
[ 93.64070129  82.98886871 100.        ]
[ 79.49125671  75.51669312 100.        ]
[ 70.2702713   71.38314819 100.        ]
[ 67.72654724  72.65500641 100.        ]
[ 66.13672638  82.67090607 100.        ]
[ 58.66454697  74.2448349  100.        ]
[ 55.16693115  68.52146149 100.        ]
[ 55.16693115  69.31637573 100.        ]
[ 61.84419632  70.90619659 100.        ]
[ 81.55802917  76.62957001 100.        ]
[ 81.87599182  77.7424469  100.        ]
[ 83.94276428  81.7170105  100.        ]
[ 96.97933197  89.03020477 100.        ]
[ 90.30206299  90.46105194 100.        ]
[ 96.97933197  78.53736115 100.        ]
[ 81.87599182  72.65500641 100.        ]
[ 69.63433838  69.31637573 100.        ]
[ 63.434021    69.47535706 100.        ]
[ 65.02384949  80.92209625 100.        ]
[ 53.89507294  73.44992065 100.        ]
[ 55.48489761  67.88553619 100.        ]
[ 59.14149475  69.95230865 100.        ]
[ 67.40858459  73.13195801 100.        ]
[ 79.49125671  76.62957001 100.        ]
[ 83.94276428  80.12718964 100.        ]
[ 96.97933197  89.03020477 100.        ]
[ 96.502388  96.502388 100.      ]
[ 92.0508728   80.44515228 100.        ]
[ 89.34817505  76.47058868 100.        ]
[ 68.52146149  68.52146149 100.        ]
[ 63.75198746  71.06518555 100.        ]
[ 72.97297668  92.68680573 100.        ]
[ 52.46422958  69.15739441 100.        ]
[ 54.53100204  65.65977478 100.        ]
[ 58.98251343  68.20349884 100.        ]
[ 67.40858459  71.22416687 100.        ]
[ 78.85532379  74.2448349  100.        ]
[ 84.26073456  78.85532379 100.        ]
[ 96.97933197 100.         100.        ]
[ 90.77901459  85.37361145 100.        ]
[ 94.11764526  80.28617096 100.        ]
[ 82.82988739  76.31160736 100.        ]
[ 66.13672638  70.2702713  100.        ]
[ 72.33704376  82.82988739 100.        ]
[ 58.82352829  72.65500641 100.        ]
[ 59.45946121  75.99363708 100.        ]
[ 55.80286026  67.56756592 100.        ]
[ 60.41335297  69.63433838 100.        ]
[ 73.44992065  72.49602509 100.        ]
[ 79.01430511  75.67567444 100.        ]
[ 86.80445099  78.85532379 100.        ]
[ 84.5786972   87.59936523 100.        ]
[ 92.68680573  87.59936523 100.        ]
[100.          83.14785004 100.        ]
[ 90.46105194  77.90142822 100.        ]
[ 79.17329407  75.19873047 100.        ]
[ 68.52146149  70.58823395 100.        ]
